"1.409.3","1"
"1.410","1"
"1.411","1"
"1.415","1"
"1.424","1"
"1.424.6","2"
"1.427","1"
"1.428","1"
"1.429","2"
"1.430","2"
"1.431","1"
"1.432","1"
"1.433","2"
"1.434","1"
"1.436","1"
"1.437","2"
"1.438","3"
"1.439","2"
"1.440","2"
"1.442","1"
"1.443","1"
"1.446","1"
"1.447","1"
"1.447.1","2"
"1.447.2","2"
"1.450","8"
"1.451","2"
"1.454","4"
"1.455","2"
"1.456","2"
"1.457","1"
"1.458","2"
"1.460","4"
"1.461","5"
"1.464","1"
"1.465","3"
"1.466","3"
"1.466.1","1"
"1.466.2","3"
"1.467","2"
"1.469","1"
"1.470","1"
"1.471","1"
"1.472","5"
"1.474","3"
"1.475","5"
"1.476","2"
"1.477","1"
"1.478","1"
"1.480.3","3"
"1.481","1"
"1.482","1"
"1.483","2"
"1.484","1"
"1.485","2"
"1.486","1"
"1.488","2"
"1.489","1"
"1.491","1"
"1.492","1"
"1.493","1"
"1.494","2"
"1.496","2"
"1.498","3"
"1.499","3"
"1.500","4"
"1.501","1"
"1.502","2"
"1.503","1"
"1.504","1"
"1.505","4"
"1.506","1"
"1.508","1"
"1.509","2"
"1.509.2","1"
"1.509.3","1"
"1.509.4","3"
"1.510","6"
"1.511","2"
"1.512","15"
"1.514","6"
"1.515","3"
"1.516","2"
"1.517","5"
"1.518","1"
"1.519","1"
"1.521","3"
"1.523","4"
"1.524","2"
"1.525","1"
"1.526","3"
"1.527","1"
"1.528","2"
"1.529","3"
"1.530","2"
"1.531","3"
"1.532.1","9"
"1.532.2","9"
"1.532.3","2"
"1.533","3"
"1.534","3"
"1.535","3"
"1.536","2"
"1.537","1"
"1.538","7"
"1.539","8"
"1.541","3"
"1.542","5"
"1.543","2"
"1.544","5"
"1.546","3"
"1.547","4"
"1.548","4"
"1.549","9"
"1.550","2"
"1.551","7"
"1.552","2"
"1.553","6"
"1.554","3"
"1.554.1","4"
"1.554.2","2"
"1.554.3","6"
"1.555","7"
"1.556","3"
"1.557","3"
"1.558","5"
"1.559","5"
"1.560","7"
"1.561","2"
"1.562","2"
"1.563","3"
"1.564","3"
"1.565","10"
"1.565.1","7"
"1.565.2","3"
"1.565.3","8"
"1.566","7"
"1.567","6"
"1.568","17"
"1.569","7"
"1.570","3"
"1.571","6"
"1.572","7"
"1.573","6"
"1.574","21"
"1.575","7"
"1.576","1"
"1.577","4"
"1.578","7"
"1.579","7"
"1.580","5"
"1.580.1","9"
"1.580.2","7"
"1.580.3","16"
"1.581","11"
"1.582","2"
"1.583","10"
"1.584","7"
"1.585","4"
"1.586","6"
"1.587","2"
"1.588","15"
"1.589","6"
"1.590","16"
"1.591","5"
"1.592","7"
"1.593","8"
"1.594","6"
"1.595","17"
"1.596","18"
"1.596.1","6"
"1.596.2","13"
"1.596.3","12"
"1.597","9"
"1.598","32"
"1.599","15"
"1.600","6"
"1.601","7"
"1.602","8"
"1.604","2"
"1.605","10"
"1.606","19"
"1.607","17"
"1.608","9"
"1.609","25"
"1.609.1","15"
"1.609.2","16"
"1.609.3","43"
"1.610","18"
"1.611","34"
"1.612","12"
"1.613","16"
"1.614","10"
"1.615","11"
"1.616","7"
"1.617","46"
"1.618","13"
"1.619","7"
"1.620","21"
"1.621","3"
"1.622","6"
"1.623","11"
"1.624","14"
"1.625","5"
"1.625.1","37"
"1.625.2","5"
"1.625.3","39"
"1.626","10"
"1.627","6"
"1.628","13"
"1.629","12"
"1.630","17"
"1.631","10"
"1.632","18"
"1.633","7"
"1.634","19"
"1.635","9"
"1.636","8"
"1.637","13"
"1.638","26"
"1.639","16"
"1.640","13"
"1.641","6"
"1.642","12"
"1.642.1","23"
"1.642.4","48"
"1.643","29"
"1.644","28"
"1.651.1","51"
"1.651.2","68"
"1.651.3","153"
"1.653","17"
"1.654","11"
"1.655","13"
"1.656","37"
"1.657","1"
"1.658","51"
"2.0","19"
"2.0-rc-1","3"
"2.1","8"
"2.10","16"
"2.100","5"
"2.101","21"
"2.102","11"
"2.103","12"
"2.104","5"
"2.105","11"
"2.106","2"
"2.107","9"
"2.107.1","81"
"2.107.2","88"
"2.107.3","137"
"2.108","11"
"2.109","20"
"2.11","12"
"2.110","15"
"2.111","18"
"2.112","18"
"2.113","10"
"2.114","20"
"2.115","4"
"2.116","9"
"2.117","18"
"2.118","15"
"2.119","8"
"2.12","9"
"2.120","7"
"2.121","16"
"2.121.1","155"
"2.121.2","150"
"2.121.3","158"
"2.122","19"
"2.124","24"
"2.125","12"
"2.126","15"
"2.127","20"
"2.128","22"
"2.129","83"
"2.13","9"
"2.130","22"
"2.131","38"
"2.132","13"
"2.133","11"
"2.134","30"
"2.135","32"
"2.136","21"
"2.137","16"
"2.138","43"
"2.138.1","158"
"2.138.2","211"
"2.138.3","200"
"2.138.4","211"
"2.14","10"
"2.140","53"
"2.141","76"
"2.142","14"
"2.143","26"
"2.144","16"
"2.145","13"
"2.146","12"
"2.147","34"
"2.148","23"
"2.149","24"
"2.15","8"
"2.150","39"
"2.150.1","386"
"2.150.2","304"
"2.150.3","422"
"2.151","49"
"2.152","30"
"2.153","58"
"2.154","28"
"2.155","39"
"2.156","85"
"2.157","28"
"2.158","10"
"2.159","11"
"2.16","5"
"2.160","27"
"2.161","38"
"2.162","40"
"2.163","33"
"2.164","59"
"2.164.1","431"
"2.164.2","394"
"2.164.3","552"
"2.165","74"
"2.166","42"
"2.167","34"
"2.168","85"
"2.169","33"
"2.17","4"
"2.170","52"
"2.171","24"
"2.172","27"
"2.173","48"
"2.174","43"
"2.175","38"
"2.176","59"
"2.176.1","648"
"2.176.2","743"
"2.176.3","396"
"2.176.4","111"
"2.177","65"
"2.178","53"
"2.179","97"
"2.18","5"
"2.180","66"
"2.181","58"
"2.182","50"
"2.183","41"
"2.184","59"
"2.185","16"
"2.186","18"
"2.187","100"
"2.189","62"
"2.19","8"
"2.19.1","36"
"2.19.2","17"
"2.19.3","18"
"2.19.4","35"
"2.190","54"
"2.190.1","671"
"2.190.2","548"
"2.190.3","631"
"2.191","34"
"2.192","20"
"2.193","70"
"2.194","62"
"2.195","54"
"2.196","36"
"2.197","24"
"2.198","45"
"2.199","120"
"2.2","5"
"2.20","8"
"2.200","78"
"2.201","52"
"2.202","67"
"2.203","48"
"2.204","79"
"2.204.1","713"
"2.204.2","853"
"2.204.3","73"
"2.204.4","106"
"2.204.5","344"
"2.204.6","91"
"2.205","63"
"2.206","95"
"2.207","67"
"2.208","41"
"2.209","58"
"2.21","6"
"2.210","70"
"2.211","14"
"2.212","3"
"2.213","69"
"2.214","47"
"2.215","16"
"2.217","27"
"2.218","12"
"2.219","86"
"2.22","3"
"2.220","98"
"2.221","42"
"2.222","73"
"2.222.1","729"
"2.222.3","788"
"2.222.4","771"
"2.223","90"
"2.224","21"
"2.225","58"
"2.226","80"
"2.227","33"
"2.228","54"
"2.229","91"
"2.23","11"
"2.230","111"
"2.231","110"
"2.232","31"
"2.233","97"
"2.234","48"
"2.235","85"
"2.235.1","787"
"2.235.2","627"
"2.235.3","319"
"2.235.4","118"
"2.235.5","753"
"2.236","69"
"2.237","52"
"2.238","117"
"2.239","30"
"2.24","3"
"2.240","80"
"2.241","57"
"2.242","70"
"2.243","58"
"2.244","77"
"2.245","63"
"2.247","2"
"2.248","39"
"2.249","55"
"2.249.1","737"
"2.249.2","806"
"2.249.3","912"
"2.25","5"
"2.250","94"
"2.251","70"
"2.252","73"
"2.253","97"
"2.254","94"
"2.255","131"
"2.256","90"
"2.257","110"
"2.258","75"
"2.259","54"
"2.26","11"
"2.260","131"
"2.261","24"
"2.262","61"
"2.263","176"
"2.263.1","1299"
"2.263.2","346"
"2.263.3","551"
"2.263.4","1185"
"2.264","98"
"2.265","70"
"2.266","55"
"2.267","60"
"2.268","60"
"2.269","52"
"2.27","12"
"2.270","81"
"2.271","73"
"2.272","48"
"2.273","47"
"2.274","75"
"2.275","81"
"2.276","59"
"2.277","72"
"2.277.1","944"
"2.277.2","438"
"2.277.3","383"
"2.277.4","906"
"2.278","61"
"2.279","40"
"2.28","2"
"2.280","76"
"2.281","66"
"2.282","103"
"2.283","109"
"2.284","82"
"2.285","113"
"2.286","111"
"2.287","62"
"2.288","112"
"2.289","141"
"2.289.1","1054"
"2.289.2","999"
"2.289.3","1474"
"2.29","1"
"2.290","98"
"2.291","111"
"2.292","28"
"2.293","223"
"2.294","6"
"2.295","101"
"2.296","114"
"2.297","99"
"2.298","81"
"2.299","114"
"2.3","8"
"2.30","8"
"2.300","91"
"2.301","111"
"2.302","149"
"2.303","116"
"2.303.1","1368"
"2.303.2","1030"
"2.303.3","1349"
"2.304","130"
"2.305","116"
"2.306","133"
"2.307","93"
"2.308","118"
"2.309","145"
"2.31","3"
"2.311","73"
"2.312","59"
"2.313","113"
"2.314","89"
"2.315","73"
"2.316","112"
"2.317","100"
"2.318","148"
"2.319","149"
"2.319.1","2272"
"2.319.2","1156"
"2.319.3","1924"
"2.32","9"
"2.32.1","48"
"2.32.2","62"
"2.32.3","52"
"2.320","93"
"2.321","177"
"2.322","128"
"2.323","110"
"2.324","187"
"2.325","150"
"2.326","117"
"2.327","92"
"2.328","346"
"2.329","50"
"2.33","5"
"2.330","171"
"2.331","61"
"2.332","139"
"2.332.1","1833"
"2.332.2","1911"
"2.332.3","4732"
"2.332.4","411"
"2.333","164"
"2.334","217"
"2.335","111"
"2.336","175"
"2.337","171"
"2.338","156"
"2.339","181"
"2.34","11"
"2.340","214"
"2.341","167"
"2.342","161"
"2.343","166"
"2.344","229"
"2.345","161"
"2.346","745"
"2.346.1","3661"
"2.346.2","2202"
"2.346.3","5409"
"2.347","217"
"2.348","503"
"2.349","212"
"2.35","18"
"2.350","264"
"2.354","169"
"2.355","260"
"2.356","666"
"2.357","115"
"2.358","89"
"2.359","119"
"2.36","8"
"2.360","101"
"2.361","155"
"2.361.1","1660"
"2.361.2","1368"
"2.361.3","682"
"2.361.4","1590"
"2.362","133"
"2.363","113"
"2.364","107"
"2.365","129"
"2.366","162"
"2.367","97"
"2.368","81"
"2.369","36"
"2.37","6"
"2.370","145"
"2.371","96"
"2.372","114"
"2.373","161"
"2.374","152"
"2.375","215"
"2.375.1","2214"
"2.375.2","1669"
"2.375.3","2091"
"2.375.4","428"
"2.376","139"
"2.377","141"
"2.378","156"
"2.379","151"
"2.38","6"
"2.380","104"
"2.381","136"
"2.382","115"
"2.383","121"
"2.384","101"
"2.385","152"
"2.386","131"
"2.387","139"
"2.387.1","4312"
"2.387.2","2214"
"2.387.3","3489"
"2.388","183"
"2.389","164"
"2.39","12"
"2.390","182"
"2.391","134"
"2.392","183"
"2.393","226"
"2.394","237"
"2.395","278"
"2.396","390"
"2.397","302"
"2.398","13"
"2.399","208"
"2.4","4"
"2.40","10"
"2.400","266"
"2.401","271"
"2.401.1","2932"
"2.401.2","3084"
"2.401.3","3317"
"2.402","175"
"2.403","197"
"2.404","215"
"2.405","289"
"2.406","211"
"2.407","196"
"2.409","228"
"2.41","23"
"2.410","295"
"2.411","233"
"2.412","202"
"2.413","252"
"2.414","337"
"2.414.1","2918"
"2.414.2","3499"
"2.414.3","4538"
"2.415","336"
"2.416","217"
"2.417","282"
"2.418","269"
"2.419","352"
"2.42","8"
"2.420","239"
"2.421","264"
"2.422","277"
"2.423","289"
"2.424","294"
"2.425","229"
"2.426","397"
"2.426.1","4244"
"2.426.2","5699"
"2.426.3","12430"
"2.427","293"
"2.428","312"
"2.429","278"
"2.43","1"
"2.430","370"
"2.431","345"
"2.432","313"
"2.433","310"
"2.434","346"
"2.435","285"
"2.436","314"
"2.437","245"
"2.438","261"
"2.439","396"
"2.44","5"
"2.440","349"
"2.440.1","7410"
"2.440.2","9089"
"2.440.3","13241"
"2.441","454"
"2.442","1429"
"2.443","991"
"2.444","669"
"2.445","587"
"2.446","668"
"2.447","645"
"2.448","748"
"2.449","678"
"2.45","10"
"2.450","703"
"2.451","677"
"2.452","878"
"2.452.1","30462"
"2.452.2","28749"
"2.453","758"
"2.454","1000"
"2.455","964"
"2.456","873"
"2.457","1057"
"2.458","1221"
"2.459","1489"
"2.46","8"
"2.46.1","66"
"2.46.2","86"
"2.46.3","94"
"2.460","2575"
"2.461","3051"
"2.462","3417"
"2.463","2986"
"2.464","2413"
"2.47","4"
"2.48","4"
"2.49","12"
"2.5","5"
"2.50","14"
"2.51","8"
"2.52","6"
"2.53","23"
"2.54","2"
"2.55","11"
"2.56","2"
"2.57","2"
"2.58","4"
"2.6","15"
"2.60","6"
"2.60.1","49"
"2.60.2","45"
"2.60.3","123"
"2.61","6"
"2.62","8"
"2.63","7"
"2.64","11"
"2.65","13"
"2.66","11"
"2.67","9"
"2.68","12"
"2.69","12"
"2.7","16"
"2.7.1","46"
"2.7.2","48"
"2.7.3","21"
"2.7.4","81"
"2.70","15"
"2.71","10"
"2.72","6"
"2.73","13"
"2.73.1","35"
"2.73.2","56"
"2.73.3","137"
"2.74","12"
"2.75","11"
"2.76","14"
"2.77","17"
"2.78","14"
"2.79","7"
"2.8","62"
"2.80","3"
"2.81","2"
"2.82","8"
"2.83","8"
"2.84","15"
"2.85","15"
"2.86","24"
"2.87","11"
"2.88","4"
"2.89","14"
"2.89.1","13"
"2.89.2","94"
"2.89.3","88"
"2.89.4","186"
"2.9","39"
"2.90","11"
"2.91","18"
"2.92","5"
"2.93","11"
"2.94","4"
"2.95","23"
"2.96","1"
"2.97","12"
"2.98","8"
"2.99","16"
